[[]]aspell,rt_sigaction,4,59973,59973,N
[[]]aspell,write,5,59974,59974,N
[[]]aspell,read,5,59975,59975,N
[[]]aspell,write,6,59976,59976,N
[[]]aspell,read,6,59977,59977,N
[[]]aspell,access,7,59978,59978,A
[[]]aspell,write,8,59979,59979,N
[[]]aspell,read,8,59980,59980,N
[[]]aspell,munmap,1,59981,59981,N
[[]]aspell,munmap,2,59982,59982,N
[[]]aspell,mprotect,2,59983,59983,N
[[]]aspell,mmap,2,59984,59984,A
[[]]build-apache-1.5.1,munmap,1,12726,13230,N
[[]]build-apache-1.5.1,munmap,1,13231,13731,N
[[]]build-apache-1.5.1,munmap,1,13732,14980,A
[[]]build-apache-1.5.1,munmap,1,15479,15996,N
[[]]build-apache-1.5.1,munmap,1,15997,16498,N
[[]]build-apache-1.5.1,mprotect,2,17565,18075,N
[[]]build-apache-1.5.1,mprotect,2,18076,18595,N
[[]]build-apache-1.5.1,mprotect,2,18596,19119,N
[[]]build-apache-1.5.1,mprotect,2,19120,19644,N
[[]]build-apache-1.5.1,mprotect,2,19645,20155,N
[[]]build-apache-1.5.1,mremap,2,20156,20658,N
[[]]build-apache-1.5.1,mmap,2,19645,20155,A
[[]]build-apache-1.5.1,mprotect,2,20931,21459,N
[[]]build-apache-1.5.1,mprotect,2,21460,22047,N
[[]]build-apache-1.5.1,mprotect,2,22048,22685,N
[[]]build-apache-1.5.1,mmap,2,22048,22685,A
[[]]build-apache-1.5.1,mmap,2,22048,22685,A
[[]]c-ray-1.1.0,rt_sigaction,4,2463,3043,N
[[]]c-ray-1.1.0,write,5,2463,3043,N
[[]]c-ray-1.1.0,write,5,3625,4207,N
[[]]c-ray-1.1.0,read,5,4207,4787,N
[[]]c-ray-1.1.0,write,6,4787,5366,N
[[]]c-ray-1.1.0,read,6,5366,5944,N
[[]]c-ray-1.1.0,access,7,5944,6521,N
[[]]c-ray-1.1.0,write,8,6521,7099,N
[[]]c-ray-1.1.0,read,8,7099,7676,N
[[]]c-ray-1.1.0,munmap,1,7677,8254,N
[[]]c-ray-1.1.0,munmap,2,8254,8831,N
[[]]c-ray-1.1.0,mprotect,2,8831,9408,N
[[]]c-ray-1.1.0,mmap,2,9408,9985,N
[[]]cat,write,5,60258,60258,N
[[]]cat,read,5,60259,60259,N
[[]]cat,write,6,60260,60260,N
[[]]cat,read,6,60261,60261,N
[[]]cat,access,7,60262,60262,N
[[]]cat,write,8,60263,60263,N
[[]]cat,read,8,60264,60264,N
[[]]cat,munmap,1,60265,60265,N
[[]]cat,munmap,2,60266,60266,N
[[]]cat,mprotect,2,60267,60267,N
[[]]cat,mmap,2,60268,60268,A
[[]]chmod,read,5,60238,60238,N
[[]]chmod,read,6,60239,60239,N
[[]]chmod,access,7,60240,60240,N
[[]]chmod,read,8,60241,60241,N
[[]]chmod,munmap,1,60242,60242,N
